year,month,date,arrival,min,max,modal
2017,September,20,51.00,2400,2800,2700
2018,November,09,51.00,2800,3000,2900
2014,September,15,51.50,2000,2400,2200
2015,December,18,52.00,1700,2400,2000
2015,November,13,52.00,1800,2000,1900
2015,January,17,52.00,1800,2000,1900
2016,October,16,52.00,2150,2400,2250
2016,August,07,52.00,2200,2300,2250
2017,May,20,52.00,2200,2550,2300
2017,May,24,52.00,2400,2800,2600
2015,November,27,52.50,1700,2000,1900
2015,May,02,53.00,1900,2200,2000
2017,September,01,53.00,2400,2700,2600
2015,June,25,53.50,2000,2100,2050
2017,June,14,53.50,2050,2500,2300
2017,September,08,53.50,2400,2700,2600
2017,August,30,53.50,2400,2700,2600
2019,January,30,53.50,2500,2700,2600
2016,October,14,54.00,2100,2350,2200
2018,June,07,54.00,2300,2700,2500
2017,August,29,54.00,2400,2700,2600
2015,November,04,54.50,1700,2200,1900
2016,January,11,54.50,1800,2000,1900
2016,January,02,54.50,1800,2200,2000
2017,July,27,54.50,2200,2400,2300
2017,July,10,54.50,2400,2500,2400
2017,September,11,54.50,2400,2700,2600
2015,November,20,55.00,1700,2000,1900
2015,March,12,55.00,1800,1900,1850
2015,November,29,55.00,1800,2000,1900
2015,April,13,55.00,1900,2100,2000
2015,September,16,55.00,1900,2100,2000
2015,September,26,55.00,1900,2100,2000
2017,April,01,55.00,2000,2500,2300
2016,October,18,55.00,2100,2400,2200
2017,November,18,55.00,2100,2500,2300
2017,July,17,55.00,2200,2500,2300
2017,July,13,55.00,2300,2500,2400
2018,May,21,55.00,2300,2850,2650
2018,May,08,55.00,2350,2850,2550
2019,November,21,55.00,2400,2400,2400
2018,November,01,55.00,2400,2600,2500
2019,February,07,55.00,2500,2700,2600
2017,October,13,55.00,2500,2800,2700
2017,July,11,55.50,2400,2500,2400
2014,December,11,56.00,1800,1900,1850
2014,November,24,56.00,1800,1900,1850
2017,August,31,56.00,2300,2600,2500
2016,July,19,56.50,1900,2200,2150
2017,April,13,56.50,2300,2500,2400
2018,May,24,56.50,2300,2800,2500
2017,September,19,56.50,2400,2800,2600
2015,April,27,57.00,1900,2200,2050
2017,April,18,57.00,2200,2500,2400
2019,August,31,57.00,2200,2600,2400
2019,October,31,57.00,2400,2500,2450
2018,October,30,57.00,2400,2600,2500
2015,January,22,58.00,1700,1800,1750
2015,March,05,58.00,1800,1900,1850
2015,March,16,58.00,1900,2000,1950
2015,March,19,58.00,1900,2000,1950
2015,September,09,58.00,2000,2100,2050
2017,February,27,58.00,2000,2300,2200
2016,October,22,58.00,2100,2400,2200
2017,September,12,58.00,2400,2700,2600
2017,August,28,58.00,2400,2700,2600
2018,October,22,58.00,2500,2700,2600
2015,September,30,58.20,1950,2050,2000
2015,December,31,58.50,1800,2200,2000
2014,December,31,59.00,1700,1800,1750
2015,October,31,59.00,1700,2200,1950
2015,January,01,59.00,1800,2000,1900
2016,July,18,59.00,1900,2200,2150
2017,April,20,59.00,2200,2500,2400
2019,February,25,59.00,2400,2600,2500
2016,October,29,59.50,2050,2350,2150
2015,November,03,60.00,1700,2200,1900
2015,October,07,60.00,1900,2200,2100
2016,October,04,60.00,2000,2400,2200
2016,September,28,60.00,2000,2500,2250
2017,December,28,60.00,2200,2400,2300
2017,April,19,60.00,2200,2500,2400
2017,April,26,60.00,2200,2500,2400
2018,February,07,60.00,2200,2600,2400
2018,August,17,60.00,2200,2600,2400
2018,August,18,60.00,2200,2600,2400
2018,August,21,60.00,2200,2600,2400
2018,September,25,60.00,2200,2600,2400
2018,September,26,60.00,2200,2600,2400
2018,May,09,60.00,2300,2800,2550
2018,May,15,60.00,2300,2800,2600
2019,September,05,60.00,2400,2800,2600
2017,February,20,60.50,2000,2300,2100
2015,February,18,61.00,1800,1900,1850
2015,October,06,61.00,1850,2200,1950
2016,October,23,61.00,2050,2400,2250
2016,October,25,61.00,2200,2300,2250
2018,January,20,61.00,2300,2600,2500
2015,January,16,61.20,1700,1900,1800
2015,September,11,61.50,2000,2200,2100
2015,September,25,61.50,2000,2200,2100
2016,August,03,61.50,2100,2400,2300
2017,October,25,61.50,2200,2500,2400
2016,November,29,62.00,1900,2200,2000
2015,October,10,62.00,1900,2200,2050
2017,February,16,62.00,2000,2300,2100
2016,July,12,62.00,2000,2300,2200
2016,August,17,62.00,2000,2500,2300
2016,September,29,62.00,2100,2300,2250
2018,March,07,62.00,2300,2600,2400
2018,January,19,62.00,2300,2600,2400
2018,April,24,62.00,2300,2600,2450
2018,March,16,62.00,2300,2700,2500
2018,July,19,62.00,2400,2500,2450
2017,July,24,62.00,2400,2600,2400
2019,October,25,62.00,2400,2600,2520
2019,January,14,62.00,2450,2600,2500
2017,May,30,62.50,2600,2800,2700
2015,December,21,63.00,1800,2200,2000
2016,July,17,63.00,1900,2200,2050
2017,February,08,63.00,2050,2250,2150
2016,October,19,63.00,2100,2400,2200
2017,June,20,63.00,2100,2400,2200
2017,May,23,63.00,2200,2700,2500
2017,October,20,63.00,2500,2800,2700
2015,December,02,63.50,1700,2000,1900
2015,October,13,63.50,1950,2200,2000
2015,March,09,64.00,1800,1900,1850
2014,December,01,64.00,1800,2000,1900
2015,October,05,64.00,1850,2200,2100
2016,November,17,64.00,1900,2100,2000
2016,November,30,64.00,1900,2200,2000
2016,October,26,64.00,2000,2300,2200
2017,December,10,64.00,2100,2400,2300
2018,December,21,64.00,2400,2600,2500
2015,February,13,64.50,1800,1900,1850
2015,November,28,64.50,1800,2000,1900
2015,February,17,64.50,1900,2000,1950
2014,October,21,64.50,1900,2200,2050
2014,November,11,65.00,1700,1900,1800
2015,January,12,65.00,1800,1900,1850
2016,January,04,65.00,1800,2000,1900
2015,January,05,65.00,1800,2000,1900
2015,September,08,65.00,2000,2100,2050
2017,April,17,65.00,2100,2500,2400
2014,November,14,66.00,1800,1900,1850
2014,November,18,66.00,1800,1900,1850
2016,April,30,66.00,2050,2300,2150
2016,September,05,66.00,2080,2400,2220
2016,August,10,66.00,2100,2400,2350
2018,July,16,66.00,2200,2400,2300
2017,December,22,66.00,2200,2500,2400
2018,February,21,66.00,2300,2600,2450
2018,June,05,66.00,2300,2800,2500
2018,November,24,66.00,2400,2600,2500
2015,February,11,66.20,1900,2000,1950
2016,July,16,66.50,2000,2400,2200
2015,November,17,67.00,1700,2000,1900
2015,December,24,67.00,1800,2200,2000
2017,March,09,67.00,2000,2300,2200
2016,October,28,67.00,2050,2350,2150
2016,October,10,67.00,2050,2350,2200
2019,August,29,67.00,2200,2600,2400
2017,April,24,67.00,2200,2600,2500
2018,December,20,67.00,2400,2500,2450
2018,September,04,67.00,2400,2600,2500
2017,June,02,67.00,2400,2700,2600
2015,November,21,67.50,1700,2000,1900
2015,November,24,67.50,1700,2000,1900
2015,November,26,67.50,1700,2000,1900
2016,December,05,68.00,1800,2300,2000
2015,February,10,68.00,1900,2000,1950
2018,June,18,68.00,2300,2750,2500
2016,July,27,68.50,2100,2400,2250
2015,December,13,69.00,1700,2400,1900
2014,December,22,69.00,1800,1900,1850
2016,July,13,69.00,2000,2300,2150
2016,October,17,69.00,2100,2400,2200
2019,February,14,69.00,2400,2600,2500
2015,November,12,69.50,1800,2000,1900
2015,December,06,70.00,1700,2000,1850
2015,November,25,70.00,1700,2000,1900
2015,January,19,70.00,1800,1900,1850
2015,September,17,70.00,1900,2100,1950
2016,June,24,70.00,1900,2350,2200
2016,July,08,70.00,1950,2350,2150
2016,July,23,70.00,1950,2400,2200
2017,February,06,70.00,2000,2250,2100
2017,December,21,70.00,2200,2500,2300
2018,November,10,70.00,2400,2600,2500
2019,January,02,70.00,2400,2700,2500
2017,July,14,70.00,2600,2900,2800
2014,December,30,70.50,1800,2000,1900
2015,October,08,70.50,1900,2200,2100
2015,November,11,71.00,1800,2000,1900
2016,October,24,71.00,2000,2400,2250
2016,August,25,71.00,2100,2500,2350
2018,February,08,71.00,2200,2400,2300
2016,August,09,71.00,2200,2400,2300
2017,December,13,71.00,2200,2400,2300
2018,July,25,71.00,2200,2400,2300
2017,May,15,71.00,2400,2700,2600
2015,November,23,71.50,1750,2000,1900
2015,October,09,71.50,1900,2200,2100
2016,August,02,71.50,2050,2400,2200
2016,August,26,71.50,2050,2400,2200
2017,October,31,71.50,2400,2500,2450
2017,May,17,72.00,2400,2700,2600
2015,November,10,72.50,1800,2000,1900
2015,November,02,73.00,1700,2200,1900
2015,March,02,73.00,1800,1900,1850
2014,December,29,73.00,1800,1900,1850
2015,January,08,73.00,1800,2000,1900
2015,October,16,73.00,1900,2200,2000
2016,July,24,73.00,1900,2200,2050
2017,February,04,73.00,1900,2250,2100
2016,August,12,73.00,2000,2400,2250
2016,August,05,73.00,2050,2400,2250
2017,June,19,73.00,2100,2500,2200
2017,June,15,73.00,2100,2500,2300
2019,October,15,73.00,2500,2600,2500
2015,November,16,74.00,1700,2000,1900
2015,October,28,74.00,1800,2100,1900
2016,December,15,74.00,1850,1900,1870
2016,April,26,74.00,1950,2150,2050
2018,January,29,74.00,2200,2400,2300
2017,May,16,74.00,2400,2700,2500
2018,October,15,74.00,2500,2700,2600
2015,November,19,75.00,1700,2000,1900
2016,May,06,75.00,1800,2200,2050
2016,November,22,75.00,1900,2300,2100
2015,September,10,75.00,2000,2200,2100
2016,October,27,75.00,2000,2200,2100
2016,October,31,75.00,2000,2300,2200
2016,July,26,75.00,2000,2400,2200
2017,November,13,75.00,2200,2600,2400
2017,May,18,75.00,2400,2600,2500
2017,May,29,75.00,2600,2800,2700
2015,December,07,76.00,1700,2000,1900
2015,October,26,76.00,1900,2200,2050
2017,October,09,76.00,2600,2700,2700
2015,November,09,77.00,1800,2000,1900
2015,November,05,77.00,1800,2050,1950
2016,July,25,77.00,1900,2400,2250
2017,July,06,77.00,2150,2500,2250
2018,July,12,77.00,2200,2400,2300
2017,June,05,77.00,2400,2800,2600
2017,May,11,77.00,2500,2700,2600
2015,September,14,77.50,2000,2200,2100
2016,September,15,77.50,2000,2350,2100
2016,November,21,78.00,1900,2300,2100
2016,June,16,78.00,2000,2350,2200
2016,September,06,78.00,2100,2400,2200
2016,August,08,78.00,2200,2400,2300
2018,May,17,78.00,2350,2800,2550
2015,December,01,79.00,1700,2000,1900
2015,December,14,79.00,1800,2300,2100
2016,October,03,79.00,2000,2400,2200
2016,September,16,79.00,2050,2400,2150
2016,September,01,79.00,2100,2400,2200
2017,November,06,79.00,2400,2600,2500
2016,July,09,79.50,2000,2300,2150
2015,October,17,80.00,1900,2200,2000
2016,August,06,80.00,2100,2400,2200
2017,November,17,80.00,2100,2500,2350
2018,February,18,80.00,2300,2600,2400
2018,May,12,80.00,2350,2850,2750
2019,November,04,80.00,2400,2500,2400
2018,March,20,80.00,2400,2600,2500
2015,February,20,80.50,1800,1900,1850
2016,June,22,80.50,1950,2300,2100
2016,October,12,80.50,2100,2350,2200
2017,November,14,80.50,2100,2600,2350
2016,September,30,81.00,2050,2400,2200
2017,December,16,81.00,2200,2350,2300
2018,March,15,81.00,2400,2700,2500
2017,May,06,81.00,2400,2700,2600
2016,October,06,81.50,2050,2400,2250
2018,November,15,81.50,2500,2600,2550
2016,August,18,82.00,2050,2400,2200
2018,January,03,82.00,2200,2500,2400
2018,June,25,82.00,2300,2350,2320
2018,March,03,82.00,2300,2600,2400
2018,January,10,82.00,2300,2600,2400
2017,July,12,82.00,2500,2700,2600
2015,October,29,82.20,1800,2100,1900
2018,December,03,82.50,2500,2600,2550
2016,September,12,83.00,2000,2400,2100
2017,December,11,83.00,2200,2600,2400
2019,January,01,83.00,2400,2600,2500
2019,January,24,83.00,2450,2700,2600
2017,October,21,83.00,2500,2800,2700
2018,June,28,83.50,2200,2800,2600
2016,May,27,84.00,2000,2300,2150
2018,March,11,84.00,2300,2600,2400
2018,March,14,84.00,2300,2600,2400
2018,April,25,84.00,2300,2600,2450
2018,November,19,84.00,2400,2600,2500
2015,December,03,84.50,1700,2000,1850
2015,December,08,85.00,1700,2000,1900
2018,January,30,85.00,2300,2500,2400
2018,January,31,86.00,2200,2400,2300
2018,January,11,86.00,2300,2600,2400
2018,September,03,86.00,2400,2600,2500
2018,May,03,86.50,2300,2800,2500
2016,September,09,87.00,2000,2400,2100
2016,June,18,87.00,2050,2350,2200
2017,December,01,87.00,2100,2400,2300
2017,December,14,87.00,2300,2500,2400
2016,August,19,88.00,1050,2400,2200
2015,November,30,88.00,1700,2000,1900
2017,December,04,88.00,2200,2500,2300
2017,October,17,88.00,2300,2600,2500
2018,January,17,88.00,2300,2700,2500
2017,January,19,89.00,1900,2100,2050
2016,July,02,89.00,2000,2300,2150
2017,October,24,89.00,2500,2800,2600
2016,December,01,90.00,2000,2300,2200
2018,May,07,90.00,2300,2800,2500
2017,May,04,90.00,2400,2600,2500
2018,September,08,90.00,2400,2600,2500
2017,May,05,90.00,2400,2800,2600
2017,November,08,91.00,2200,2600,2400
2016,May,13,92.00,2050,2300,2150
2017,December,06,92.00,2100,2400,2300
2015,December,05,94.00,1700,2000,1850
2015,December,12,94.00,1700,2400,1900
2016,December,12,94.00,1800,2200,2000
2017,May,08,94.00,2200,2600,2400
2018,March,06,94.00,2300,2600,2400
2018,March,09,94.00,2300,2600,2450
2016,August,01,94.50,2050,2400,2250
2015,December,04,95.00,1700,2000,1850
2016,August,16,95.00,2050,2450,2250
2017,October,16,95.00,2300,2800,2600
2018,May,18,95.00,2300,2800,2650
2018,March,08,95.00,2400,2600,2500
2017,October,28,95.00,2400,2600,2500
2017,July,15,95.00,2500,2700,2600
2017,August,02,95.50,2400,2600,2500
2016,August,24,96.00,2100,2400,2250
2017,May,02,96.00,2200,2500,2400
2018,April,26,96.00,2400,2700,2550
2019,September,19,96.00,3000,3800,3400
2016,July,14,96.50,1950,2300,2200
2016,August,04,96.50,2100,2450,2250
2015,December,10,97.00,1700,2400,1900
2016,June,21,97.00,1900,2300,2150
2016,August,11,97.00,2050,2400,2200
2017,November,29,97.00,2100,2400,2300
2018,January,22,97.00,2500,2600,2550
2016,July,11,97.50,1900,2300,2150
2016,August,30,97.50,2050,2400,2250
2016,July,01,98.00,1900,2300,2200
2016,October,13,98.00,2100,2350,2200
2017,September,21,98.00,2500,2800,2700
2016,June,30,100.00,1900,2300,2150
2016,June,29,100.00,2000,2250,2150
2017,November,09,100.50,2200,2600,2400
2015,December,09,101.00,1700,2000,1900
2015,February,19,101.00,1800,1900,1850
2016,May,02,101.00,1900,2250,2050
2016,June,20,101.00,1900,2300,2100
2018,June,21,101.00,2350,2700,2500
2017,November,10,101.50,2200,2600,2400
2016,May,20,102.00,2100,2500,2300
2016,July,04,102.50,1950,2400,2200
2016,April,28,103.00,2050,2250,2100
2018,March,12,103.00,2400,2500,2400
2016,July,05,104.00,1900,2300,2150
2017,December,08,104.00,2100,2400,2200
2017,December,29,104.00,2200,2500,2350
2017,October,12,104.00,2200,2600,2350
2018,January,24,104.00,2300,2600,2500
2018,May,02,104.00,2300,2700,2500
2019,October,23,104.00,2400,2600,2500
2018,February,27,104.00,2500,2600,2550
2017,November,11,105.00,2200,2500,2300
2017,November,25,105.00,2200,2500,2400
2017,November,23,106.00,2200,2400,2300
2018,January,12,108.00,2300,2700,2500
2017,September,14,108.50,2400,2800,2700
2015,December,15,109.00,1700,2400,2000
2018,May,04,109.00,2300,2600,2500
2017,December,20,110.00,2200,2500,2350
2017,October,30,110.00,2400,2600,2500
2017,July,20,110.50,2600,2800,2700
2015,December,11,111.00,1700,2400,1900
2017,December,07,111.00,2100,2400,2300
2016,May,10,112.00,2050,2300,2100
2016,April,29,114.00,2000,2600,2300
2017,November,24,114.00,2100,2500,2300
2018,January,01,114.00,2200,2400,2300
2018,February,19,114.00,2300,2600,2450
2018,January,16,115.00,2300,2500,2400
2016,June,23,116.00,1950,2350,2150
2018,February,16,116.00,2300,2500,2400
2017,May,09,117.00,2200,2600,2500
2018,January,23,117.00,2500,2600,2550
2016,May,16,118.00,2050,2120,2100
2018,March,19,119.00,2400,2500,2450
2017,November,20,119.50,2100,2600,2400
2017,November,28,120.00,2100,2400,2300
2018,February,17,120.00,2300,2600,2400
2018,March,18,120.00,2300,2600,2450
2018,May,16,120.00,2350,2800,2700
2017,July,21,120.00,2400,2700,2600
2017,July,18,120.00,2600,2700,2600
2018,November,05,120.50,2400,2600,2500
2018,February,05,123.00,2200,2400,2300
2018,January,02,123.00,2200,2500,2350
2018,January,18,123.00,2300,2400,2350
2017,September,18,123.00,2400,2700,2600
2017,December,19,124.00,2100,2500,2400
2017,November,22,124.00,2100,2600,2400
2018,January,06,124.00,2200,2500,2400
2017,November,03,124.00,2400,2600,2500
2018,January,25,124.00,2500,2600,2550
2018,August,16,125.00,2200,2400,2300
2017,December,18,126.00,2200,2400,2300
2018,February,13,126.00,2300,2500,2400
2017,October,26,126.00,2500,2600,2550
2017,December,05,129.00,2100,2400,2300
2018,February,01,129.00,2200,2500,2400
2018,February,20,130.00,2300,2400,2380
2019,January,09,130.00,2400,2500,2450
2018,December,29,130.00,2450,2600,2500
2017,November,07,131.00,2200,2600,2450
2017,November,30,135.00,2300,2600,2450
2017,November,02,135.00,2400,2600,2500
2017,November,16,142.00,2200,2500,2350
2018,January,08,142.00,2400,2500,2450
2017,December,15,144.00,2200,2500,2400
2018,February,02,144.00,2200,2600,2400
2018,February,09,144.00,2200,2600,2400
2017,December,25,144.00,2300,2500,2400
2017,November,21,147.00,2100,2600,2400
2018,March,05,148.00,2400,2500,2450
2018,February,23,150.00,2300,2600,2450
2018,January,04,152.00,2300,2500,2400
2018,January,09,154.00,2200,2500,2500
2018,March,13,156.00,2200,2500,2400
2018,February,12,156.00,2300,2500,2400
2018,February,22,160.00,2400,2500,2450
2018,February,15,161.00,2300,2500,2400
2017,November,27,164.00,2100,2500,2300
2017,December,12,168.00,2200,2500,2300
2019,March,01,175.00,2400,2600,2500
2017,December,27,182.00,2200,2400,2350
2018,February,06,204.00,2200,2500,2300
2016,May,26,904.00,2050,2300,2100
2018,July,05,5.00,2800,3100,3000
2018,October,13,6.00,2900,3100,3000
2014,July,07,7.00,2600,3000,2800
2014,June,09,7.00,2700,3000,2800
2017,August,05,7.00,3100,3300,3200
2014,June,04,8.00,2600,3000,2800
2014,June,16,8.00,2600,3000,2800
2014,July,10,8.50,2500,3000,2700
2014,January,16,9.00,2500,3000,2800
2014,July,13,9.00,2700,3000,2800
2014,June,25,9.00,2700,3000,2800
2014,June,26,9.70,2600,3000,2800
2014,June,28,9.70,2600,3000,2800
2014,July,09,10.00,2700,3000,2800
2014,July,12,10.00,2700,3000,2800
2014,June,07,11.00,2600,3000,2800
2014,May,11,11.00,2600,3000,2800
2014,June,12,11.00,2600,3000,2800
2014,January,13,11.00,2600,3000,2800
2014,November,10,12.00,2300,2500,2400
2014,July,03,12.00,2600,3000,2800
2014,July,06,12.00,2600,3000,2800
2014,March,31,12.00,2600,3000,2800
2019,March,05,12.00,2800,3000,2900
2019,March,06,12.00,2800,3000,2900
2014,October,07,12.00,2800,3100,3000
2014,March,13,12.50,2600,3000,2800
2014,March,03,13.00,2600,3000,2800
2015,February,15,13.00,2700,2800,2750
2019,July,22,13.00,2800,3000,2900
2014,July,30,13.00,2800,3100,3000
2016,July,06,13.00,2800,3200,2800
2019,July,25,13.00,3400,3500,3450
2014,December,14,13.50,2200,2300,2250
2014,June,18,13.50,2600,3000,2800
2018,June,11,13.50,2700,3000,2850
2014,March,01,14.00,2600,3000,2800
2017,January,27,14.00,2600,3000,2800
2014,July,05,14.00,2700,3000,2800
2019,August,09,14.00,3000,3200,3100
2014,April,17,15.00,2600,3000,2700
2014,April,10,15.00,2600,3000,2800
2018,June,14,15.00,2700,3000,2800
2014,October,20,15.00,2800,3100,3000
2014,August,17,15.50,2800,3000,2900
2014,November,23,16.00,2200,2300,2250
2014,March,25,16.00,2500,3000,2700
2014,February,01,16.00,2500,3000,2800
2014,June,02,16.00,2600,3000,2800
2014,May,21,16.00,2600,3000,2800
2014,May,25,16.00,2600,3000,2800
2014,February,28,16.00,2600,3000,2800
2014,June,01,16.00,2700,3000,2800
2014,July,08,16.00,2700,3000,2800
2014,June,08,16.00,2700,3000,2800
2014,May,28,16.00,2700,3000,2800
2014,August,03,16.00,2700,3100,3000
2014,December,13,16.50,2200,2300,2250
2019,February,19,16.50,2700,3000,2800
2017,August,16,16.80,3100,3300,3200
2014,May,26,17.00,2600,3000,2700
2014,March,05,17.00,2600,3000,2800
2014,May,04,17.00,2700,3000,2800
2014,August,10,17.00,2800,3000,2900
2014,August,15,17.00,2800,3000,2900
2014,August,21,17.00,2800,3000,2900
2014,July,21,17.00,2800,3100,3000
2019,February,15,17.00,2900,3000,2950
2014,October,27,17.00,2900,3100,3000
2017,July,28,17.00,3200,3300,3200
2014,May,02,17.50,2600,3000,2800
2014,March,12,17.50,2600,3000,2800
2014,May,17,17.50,2600,3000,2800
2014,May,24,17.50,2600,3000,2800
2014,November,13,18.00,2300,2400,2350
2015,May,31,18.00,2400,2500,2450
2014,May,03,18.00,2600,3000,2800
2014,May,18,18.00,2600,3000,2800
2014,May,31,18.00,2600,3000,2800
2019,August,07,18.00,2600,3200,3100
2014,March,24,18.00,2700,3000,2800
2018,July,02,18.00,2800,3000,2900
2015,May,30,18.50,2400,2500,2450
2014,June,11,18.50,2600,3000,2800
2014,June,14,18.50,2600,3000,2800
2014,November,20,19.00,2200,2300,2250
2015,May,29,19.00,2400,2500,2450
2015,May,10,19.00,2400,2600,2500
2014,June,27,19.00,2600,3000,2800
2014,June,29,19.00,2600,3000,2800
2014,August,14,19.00,2700,3000,2900
2014,August,16,19.00,2700,3000,2900
2019,February,20,19.00,2800,3000,2900
2019,February,22,19.00,2800,3000,2900
2017,July,05,19.00,2800,3200,2850
2015,May,06,19.50,2400,2600,2500
2014,July,02,19.50,2600,3000,2700
2014,June,13,19.50,2600,3000,2700
2014,June,15,19.50,2600,3000,2700
2014,February,24,19.50,2600,3000,2800
2017,July,26,19.50,3200,3400,3300
2015,May,24,19.90,2300,2500,2400
2014,November,17,20.00,2200,2300,2250
2015,May,09,20.00,2400,2600,2500
2015,December,22,20.00,2400,2800,2700
2014,May,05,20.00,2600,3000,2700
2014,June,06,20.00,2600,3000,2800
2014,May,23,20.00,2600,3000,2800
2014,July,14,20.00,2700,3000,2800
2014,June,21,20.00,2700,3000,2800
2014,June,23,20.00,2700,3000,2800
2014,September,01,20.00,2700,3000,2900
2017,June,23,20.00,2700,3500,2900
2019,March,04,20.00,2800,3000,2900
2014,August,09,20.00,2800,3000,2900
2018,September,13,20.00,2800,3100,2950
2019,August,21,20.00,2800,3500,3200
2018,August,02,20.00,2900,3100,3000
2018,July,26,20.00,2900,3100,3000
2014,March,19,20.50,2600,3000,2800
2015,June,12,21.00,2300,2500,2400
2015,May,05,21.00,2400,2600,2500
2015,July,04,21.00,2600,3000,2800
2014,February,15,21.00,2600,3000,2800
2014,May,22,21.00,2600,3000,2800
2018,May,31,21.00,2700,3000,2800
2017,October,23,21.00,3000,3400,3100
2017,August,08,21.00,3100,3300,3200
2014,December,02,21.50,2200,2300,2250
2014,July,19,21.50,2800,3100,3000
2014,December,17,22.00,2200,2300,2250
2015,May,08,22.00,2400,2600,2500
2015,June,21,22.00,2400,2900,2500
2014,May,12,22.00,2600,3000,2800
2014,May,15,22.00,2600,3000,2800
2014,April,28,22.00,2600,3000,2800
2014,May,29,22.00,2600,3000,2800
2015,July,05,22.00,2700,3000,2850
2018,October,08,22.00,2900,3100,3000
2014,October,16,22.00,2900,3100,3000
2018,October,20,22.00,2900,3100,3000
2014,October,26,22.00,2900,3100,3000
2014,February,18,22.50,2500,3000,2600
2014,January,09,22.50,2600,3000,2800
2014,March,26,22.50,2600,3000,2800
2019,March,07,22.50,2800,3000,2850
2014,October,12,22.50,2900,3100,3000
2014,December,27,23.00,2200,2300,2250
2016,January,13,23.00,2200,2400,2300
2015,June,07,23.00,2300,2500,2400
2015,May,25,23.00,2350,2550,2400
2015,July,22,23.00,2600,2800,2700
2014,March,29,23.00,2600,3000,2700
2014,May,08,23.00,2600,3000,2800
2014,March,27,23.00,2600,3000,2800
2014,May,30,23.00,2600,3000,2800
2015,July,12,23.00,2700,2900,2800
2014,June,24,23.00,2700,3000,2800
2014,August,06,23.00,2800,3000,2900
2019,September,12,23.00,3000,3200,3000
2019,September,17,23.00,3000,3200,3000
2014,December,12,23.50,2200,2300,2250
2015,June,06,23.50,2300,2500,2400
2015,October,04,23.70,2500,2800,2600
2015,February,07,24.00,2300,2500,2400
2015,June,16,24.00,2400,2900,2600
2016,December,21,24.00,2600,2900,2650
2014,May,06,24.00,2600,3000,2800
2014,April,21,24.00,2600,3000,2800
2015,July,19,24.00,2700,2900,2800
2014,July,04,24.00,2700,3200,2900
2019,September,10,24.00,2800,3200,3000
2017,August,09,24.00,3000,3300,3200
2017,July,25,24.00,3200,3400,3300
2015,May,22,24.30,2300,2600,2500
2015,May,26,24.50,2300,2500,2400
2015,June,14,24.50,2400,2900,2600
2015,June,26,24.50,2600,3000,2800
2015,June,28,24.50,2600,3000,2800
2014,April,05,24.50,2700,3000,2800
2014,September,14,24.50,2800,3000,2900
2014,August,25,24.50,2800,3000,2900
2014,December,06,25.00,2200,2300,2250
2015,May,27,25.00,2300,2500,2400
2015,May,28,25.00,2350,2450,2400
2019,September,04,25.00,2400,2600,2500
2017,February,18,25.00,2400,3000,2500
2016,October,20,25.00,2600,3200,2850
2019,August,28,25.00,2600,3400,3200
2017,November,05,25.00,2700,3000,2800
2015,March,22,25.00,2800,2900,2850
2014,August,04,25.00,2800,3000,2900
2014,May,07,25.00,2800,3000,2900
2014,August,18,25.00,2800,3000,2900
2014,August,24,25.00,2800,3000,2900
2018,December,28,25.00,2800,3000,2900
2018,August,09,25.00,2900,3100,3000
2017,July,29,25.00,3200,3400,3300
2015,June,20,25.50,2400,2900,2500
2014,May,20,25.50,2600,3000,2800
2015,June,10,26.00,2300,2500,2400
2015,September,21,26.00,2500,2700,2600
2014,March,20,26.00,2600,3000,2750
2014,May,27,26.00,2600,3000,2800
2014,July,26,26.00,2600,3000,2950
2015,May,23,26.50,2250,2550,2400
2014,February,05,26.50,2500,3000,2800
2014,January,17,26.50,2500,3000,2800
2014,January,08,26.50,2600,3000,2700
2015,July,01,26.50,2600,3000,2800
2015,July,11,26.50,2700,2900,2800
2019,February,01,26.50,2800,3000,2900
2014,October,19,26.50,2900,3100,3000
2014,November,02,27.00,2400,2600,2500
2015,June,19,27.00,2400,2900,2500
2014,February,13,27.00,2600,3000,2800
2014,April,19,27.00,2600,3000,2800
2015,June,27,27.00,2600,3000,2800
2014,April,02,27.00,2700,3000,2800
2015,July,08,27.00,2700,3000,2850
2016,October,30,27.00,2800,2900,2800
2014,August,01,27.00,2800,3100,3000
2014,October,08,27.00,2800,3100,3000
2018,August,23,27.00,3200,3400,3300
2014,December,20,27.50,2200,2300,2250
2014,July,25,27.50,2600,3100,3000
2015,July,20,27.50,2700,2900,2800
2014,April,09,27.50,2700,3000,2800
2019,January,21,27.50,2700,3000,2900
2014,April,23,27.50,2800,3000,2900
2017,August,03,27.50,3200,3300,3200
2015,February,08,28.00,2300,2500,2400
2014,November,09,28.00,2300,2500,2400
2014,October,29,28.00,2300,2500,2400
2015,May,13,28.00,2300,2700,2500
2015,June,02,28.00,2400,2500,2450
2015,June,17,28.00,2400,2900,2450
2015,March,15,28.00,2700,2800,2750
2019,February,11,28.00,2800,3000,2900
2019,February,13,28.00,2800,3000,2900
2018,May,28,28.00,2800,3000,2900
2014,August,31,28.00,2800,3000,2900
2014,October,22,28.00,2800,3100,2950
2017,August,19,28.00,3100,3200,3100
2015,June,30,28.50,2600,3000,2800
2014,June,05,28.50,2600,3000,2900
2015,July,15,28.50,2700,2900,2800
2014,December,03,29.00,2200,2300,2250
